list,item_no,sub_no,function,element1,element2,element3,element4,element5,element6
4,1,1,NAD,MI,WE,FI,GU,HO,NA
4,2,2,NAD,BA,WE,PU,NA,HO,NO
4,3,3,NAD,NO,WE,MO,NA,HO,FA
4,4,4,NAD,ME,WE,SU,BA,HO,FI
4,5,5,NAD,PU,WE,NA,NO,HO,FA
4,6,6,NAD,SU,WE,FA,FI,HO,BO
4,7,7,NAD,BA,WE,MI,BO,HO,ME
4,8,8,NAD,NO,WE,GU,BO,HO,MO
4,9,9,NAD,MI,WE,ME,BO,HO,FA
4,10,10,NAD,ME,WE,GU,MO,HO,PU
4,11,11,NAD,MI,WE,SU,MO,HO,FI
4,12,12,NAD,PU,WE,SU,BA,HO,GU
4,13,1,violation,NO,WE,MO,ME,BA,FI
4,14,2,violation,NO,WE,NA,FA,BO,SU
4,15,3,violation,FI,WE,BO,GU,SU,FA
4,16,4,violation,PU,WE,ME,NA,SU,MI
4,17,5,violation,PU,WE,MI,BA,MO,FA
4,18,6,violation,GU,WE,FA,MI,BA,MO
4,19,7,violation,MI,WE,FI,BO,NO,BA
4,20,8,violation,ME,WE,NO,FI,NA,MO
4,21,9,violation,FA,WE,BO,NA,GU,PU
4,22,10,violation,BA,WE,ME,SU,PU,GU
4,23,11,violation,GU,WE,ME,NA,BO,FI
4,24,12,violation,NO,WE,MO,MI,SU,PU
